video_id,title,video_type,published_at,published_date,published_year,published_month,view_count,like_count,comment_count,duration,duration_raw,tags,thumbnail,description_preview
-DV16Pd6My8,[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (여자키 Ver.),기타,2026-01-19T13:00:17Z,2026-01-19,2026,01,119523,8115,53,0.67,PT40S,,https://i.ytimg.com/vi/-DV16Pd6My8/hqdefault.jpg,"[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (여자키 Ver.)

#DxS #도겸X승관
#소야곡 #Serenade
#Blue"
1uzEdi3hr70,[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (원키 Ver.),기타,2026-01-19T13:00:12Z,2026-01-19,2026,01,74065,6571,39,0.98,PT59S,,https://i.ytimg.com/vi/1uzEdi3hr70/hqdefault.jpg,"[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (원키 Ver.)

#DxS #도겸X승관
#소야곡 #Serenade
#Blue"
AoW1q7iPgUg,[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (원키 Ver.),기타,2026-01-19T13:00:08Z,2026-01-19,2026,01,85456,7953,47,0.67,PT40S,,https://i.ytimg.com/vi/AoW1q7iPgUg/hqdefault.jpg,"[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (원키 Ver.)

#DxS #도겸X승관
#소야곡 #Serenade
#Blue"
vGRhRbn8nu4,[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (여자키 Ver.),기타,2026-01-19T13:00:03Z,2026-01-19,2026,01,55322,6967,379,3.58,PT3M35S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/vGRhRbn8nu4/hqdefault.jpg,"[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (여자키 Ver.)

#DxS #도겸X승관
#소야곡 #Serenade
#Blue

Connect with SEVENTEEN

Official Homepage : http://www.seventeen-17."
tkBYiUbu5zQ,[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (원키 Ver.),기타,2026-01-19T12:59:58Z,2026-01-19,2026,01,55330,6768,246,3.58,PT3M35S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/tkBYiUbu5zQ/hqdefault.jpg,"[DKSK 노래방] 도겸X승관 (SEVENTEEN) ‘Blue’ (원키 Ver.)

#DxS #도겸X승관
#소야곡 #Serenade
#Blue

Connect with SEVENTEEN

Official Homepage : http://www.seventeen-17.c"
GN8bb_lBLV8,#Blue ❄️ by #SUI #수이 #KYA #키야 #KiiiKiii #키키 #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-19T12:00:34Z,2026-01-19,2026,01,117068,9741,76,0.58,PT35S,,https://i.ytimg.com/vi/GN8bb_lBLV8/hqdefault.jpg,
nu80HgpRvmo,도겸 승관 안아🫂 #DxS #도겸X승관 #소야곡 #Serenade #Prelude_of_love,기타,2026-01-19T11:01:10Z,2026-01-19,2026,01,104868,13792,155,0.48,PT29S,,https://i.ytimg.com/vi/nu80HgpRvmo/hqdefault.jpg,
wf2e5KdIDpY,#Blue ❄️ by #YEJUN #예준 #NOAH #노아 #PLAVE #플레이브 #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-19T10:30:43Z,2026-01-19,2026,01,450071,34210,2261,0.78,PT47S,,https://i.ytimg.com/vi/wf2e5KdIDpY/hqdefault.jpg,
2PJXw7imfE8,#Blue ❄️ with #호시 #HOSHI #부석순 #BSS #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-19T10:00:08Z,2026-01-19,2026,01,2101941,31678,527,0.75,PT45S,,https://i.ytimg.com/vi/2PJXw7imfE8/hqdefault.jpg,
dpm61QV-n8A,도겸이의 하루 😵‍💫,기타,2026-01-19T06:00:40Z,2026-01-19,2026,01,367444,19812,165,0.1,PT6S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/dpm61QV-n8A/hqdefault.jpg,
DEHNjfCcVu8,#Blue ❄️ with CARATs #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-18T14:30:03Z,2026-01-18,2026,01,202065,18591,303,0.82,PT49S,,https://i.ytimg.com/vi/DEHNjfCcVu8/hqdefault.jpg,
7ha6pwH1-go,#Blue ❄️ with #하현상 #HAHYUNSANG #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-18T14:00:21Z,2026-01-18,2026,01,136869,17459,152,0.77,PT46S,,https://i.ytimg.com/vi/7ha6pwH1-go/hqdefault.jpg,
bHkHnv8AV1A,#Blue ❄️ with 든든한 경호팀 시즌 8 #경호중창단 #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-18T11:59:59Z,2026-01-18,2026,01,1316269,24397,606,0.87,PT52S,,https://i.ytimg.com/vi/bHkHnv8AV1A/hqdefault.jpg,
JWgQ7oa4S9c,잠시뿐인 메보이니까🎙️🍒 #DxS #도겸X승관 #SCOUPS #에스쿱스 #소야곡 #Serenade,기타,2026-01-18T09:30:01Z,2026-01-18,2026,01,423229,36081,296,0.52,PT31S,,https://i.ytimg.com/vi/JWgQ7oa4S9c/hqdefault.jpg,
YzaS-LBwxIA,#Blue ❄️ with #문상민 #MOONSANGMIN #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-18T08:30:16Z,2026-01-18,2026,01,199234,16492,151,0.35,PT21S,,https://i.ytimg.com/vi/YzaS-LBwxIA/hqdefault.jpg,
nfNIQesOwsU,#Blue ❄️ with #권정열 #십센치 #10CM #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-17T14:01:19Z,2026-01-17,2026,01,138653,14354,124,0.8,PT48S,,https://i.ytimg.com/vi/nfNIQesOwsU/hqdefault.jpg,
qKnxNOucnro,#Blue ❄️ by #데이브레이크 #Daybreak #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-17T12:31:17Z,2026-01-17,2026,01,86407,9174,149,1.0,PT1M,,https://i.ytimg.com/vi/qKnxNOucnro/hqdefault.jpg,
BpDbYWPs6Ig,#Blue ❄️ by #SOLE #쏠 #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-17T12:00:30Z,2026-01-17,2026,01,94641,9182,97,0.8,PT48S,,https://i.ytimg.com/vi/BpDbYWPs6Ig/hqdefault.jpg,
iaeWsU50faw,멈출 수가 없는 발걸음이 날 네게로 데려가 #DxS #도겸X승관 #소야곡 #Serenade #Prelude_of_love,기타,2026-01-17T11:29:58Z,2026-01-17,2026,01,303154,20915,129,0.37,PT22S,,https://i.ytimg.com/vi/iaeWsU50faw/hqdefault.jpg,
_aumo5fJ03A,텅 빈 공백만 맴도는 내 숨결 #DxS #도겸X승관 #소야곡 #Serenade #Silence,기타,2026-01-17T10:59:59Z,2026-01-17,2026,01,80694,10004,95,0.38,PT23S,,https://i.ytimg.com/vi/_aumo5fJ03A/hqdefault.jpg,
c5JTKN5Bexg,[EVERY WONWOO] 원우의 사계절 - 겨울,기타,2026-01-17T10:17:01Z,2026-01-17,2026,01,131297,17003,722,10.2,PT10M12S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/c5JTKN5Bexg/hqdefault.jpg,"[EVERY WONWOO] 원우의 사계절 - 겨울

#WONWOO #원우
#SEVENTEEN #세븐틴
#EVERY_WONWOO"
HKh5VycVybU,#Blue ❄️ #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-17T08:29:59Z,2026-01-17,2026,01,174709,19976,294,0.77,PT46S,,https://i.ytimg.com/vi/HKh5VycVybU/hqdefault.jpg,
TiKF89XsYTM,Blue한 도겸❄️🐰 #DxS #도겸X승관 #소야곡 #Serenade #Blue,기타,2026-01-16T12:30:43Z,2026-01-16,2026,01,44946167,731396,9884,0.13,PT8S,,https://i.ytimg.com/vi/TiKF89XsYTM/hqdefault.jpg,
HvqSsmXfDjs,#Blue ❄️ by #연정 #YEONJUNG #우주소녀 #WJSN #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-16T12:00:39Z,2026-01-16,2026,01,111389,10081,122,0.72,PT43S,,https://i.ytimg.com/vi/HvqSsmXfDjs/hqdefault.jpg,
iMC8uKYAUYo,#Blue ❄️ by #죠지 #george #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-16T11:30:10Z,2026-01-16,2026,01,97089,9544,118,0.65,PT39S,,https://i.ytimg.com/vi/iMC8uKYAUYo/hqdefault.jpg,
slrfflutngk,#Blue ❄️ by #솔라 #Solar #마마무 #MAMAMOO #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-16T11:01:33Z,2026-01-16,2026,01,136738,12893,237,0.63,PT38S,,https://i.ytimg.com/vi/slrfflutngk/hqdefault.jpg,
cYugVMUekwI,💙집중💙 승관이 생일이에요 🍊🎂,기타,2026-01-16T09:34:24Z,2026-01-16,2026,01,1236184,74240,1046,0.28,PT17S,,https://i.ytimg.com/vi/cYugVMUekwI/hqdefault.jpg,
bCIXMMXt7eU,Blue한 승관❄️🍊 #DxS #도겸X승관 #소야곡 #Serenade #Blue,기타,2026-01-16T07:00:36Z,2026-01-16,2026,01,263207,17848,175,0.27,PT16S,,https://i.ytimg.com/vi/bCIXMMXt7eU/hqdefault.jpg,
PfqHfIegO5k,SEVENTEEN WORLD TOUR [NEW_] IN JAPAN CARAT BUNKASAI,라이브,2026-01-16T06:00:01Z,2026-01-16,2026,01,36740,3146,51,1.53,PT1M32S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/PfqHfIegO5k/hqdefault.jpg,"SEVENTEEN WORLD TOUR [NEW_] IN JAPAN CARAT BUNKASAI 

#SEVENTEEN #세븐틴
#CARAT_BUNKASAI
#SVT_WORLDTOUR #NEW_JAPAN
#SVT_TOUR_NEW_"
iqYp5tTBRA8,다시 사랑을 느낄 수 있지는 않을까 #SEUNGKWAN #승관 #それがあなたの幸せとしても #shorts,기타,2026-01-15T15:11:11Z,2026-01-15,2026,01,133491,14317,283,0.7,PT42S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/iqYp5tTBRA8/hqdefault.jpg,
-HdkCSbMBpg,[COVER] 승관 - それがあなたの幸せとしても (그게 당신의 행복이라 할지라도) (원곡 : Heavenz feat. 巡音ルカ),커버,2026-01-15T15:11:06Z,2026-01-15,2026,01,993168,47404,2497,4.45,PT4M27S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/-HdkCSbMBpg/hqdefault.jpg,"[COVER] 승관 - それがあなたの幸せとしても (그게 당신의 행복이라 할지라도) (원곡 : Heavenz feat. 巡音ルカ)

#SEUNGKWAN #승관
#SEVENTEEN #세븐틴
#それがあなたの幸せとしても

『それがあなたの幸せとしても』 - Heavenz feat"
PiLh0Kp4guU,Ordinary Notes #2 | 도겸X승관 (SEVENTEEN),기타,2026-01-15T13:00:01Z,2026-01-15,2026,01,74900,7989,214,26.02,PT26M1S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/PiLh0Kp4guU/hqdefault.jpg,"Ordinary Notes #2 | 도겸X승관 (SEVENTEEN)

#DxS #도겸X승관
#소야곡 #Serenade"
3NUR5J1o8vY,Ordinary Notes #2 Preview #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-15T12:50:00Z,2026-01-15,2026,01,62279,7509,49,0.75,PT45S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/3NUR5J1o8vY/hqdefault.jpg,"Ordinary Notes #2 Preview

#DxS #도겸X승관 
#소야곡 #Serenade"
lQf65gbBdjE,#Blue ❄️ by #거미 #GUMMY #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-15T12:31:14Z,2026-01-15,2026,01,165167,14671,290,0.67,PT40S,,https://i.ytimg.com/vi/lQf65gbBdjE/hqdefault.jpg,
Nwbnls5IGUs,[HOSHI TAMTAM] Bath에 나타난 어노잉 호시 🍊 | 1일 1한식당🍚 | 호랑이의 시선,기타,2026-01-15T09:15:01Z,2026-01-15,2026,01,209130,16353,648,11.03,PT11M2S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/Nwbnls5IGUs/hqdefault.jpg,"[HOSHI TAMTAM] Bath에 나타난 어노잉 호시 🍊 | 1일 1한식당🍚 | 호랑이의 시선

#HOSHI #호시
#SEVENTEEN #세븐틴
#HOSHI_TAMTAM"
KuoTed60QhI,#Blue ❄️ Duet with Me 🎤 #승관 #SEUNGKWAN #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-15T07:30:02Z,2026-01-15,2026,01,282441,20621,323,0.83,PT50S,,https://i.ytimg.com/vi/KuoTed60QhI/hqdefault.jpg,
-zcQR1HyLAk,#Blue ❄️ Duet with Me 🎤 #도겸 #DK #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-15T07:00:01Z,2026-01-15,2026,01,237512,18503,338,0.82,PT49S,,https://i.ytimg.com/vi/-zcQR1HyLAk/hqdefault.jpg,
LcTXmao16NY,#Blue ❄️ with #강민경 #KANGMINKYUNG #다비치 #DAVICHI #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-14T14:10:00Z,2026-01-14,2026,01,742509,18563,212,0.8,PT48S,,https://i.ytimg.com/vi/LcTXmao16NY/hqdefault.jpg,
cpalu6tunsE,[GOING DxS SPECIAL] 악당 뿌도 #2 (Villains BBOODO #2),기타,2026-01-14T13:01:54Z,2026-01-14,2026,01,531541,27632,837,31.72,PT31M43S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/cpalu6tunsE/hqdefault.jpg,"[GOING DxS SPECIAL] 악당 뿌도 #2 (Villains BBOODO #2)

#DxS #도겸X승관
#소야곡 #Serenade
#Blue
#GOING_DxS"
7JwcVGrpNY8,#Blue ❄️ 놓치면 안 될 감상포인트 🎶 #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-14T12:00:23Z,2026-01-14,2026,01,269364,20925,110,0.28,PT17S,,https://i.ytimg.com/vi/7JwcVGrpNY8/hqdefault.jpg,
VNj_BQmpMB4,#Blue ❄️ by #소희 #SOHEE #라이즈 #RIIZE #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-14T10:00:51Z,2026-01-14,2026,01,255264,20988,395,0.65,PT39S,,https://i.ytimg.com/vi/VNj_BQmpMB4/hqdefault.jpg,
jaNC3GyxXIs,90년대생 황은정 누나랑 노래방에서 'Blue' 듀엣 하기 #DxS #도겸X승관 #소야곡 #Serenade #Blue,기타,2026-01-14T09:00:01Z,2026-01-14,2026,01,1273443,26018,569,0.93,PT56S,,https://i.ytimg.com/vi/jaNC3GyxXIs/hqdefault.jpg,
ZQ4qpHcxFVw,#Blue ❄️ by #윤하 #YOUNHA #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-13T14:01:07Z,2026-01-13,2026,01,185715,16936,283,0.63,PT38S,,https://i.ytimg.com/vi/ZQ4qpHcxFVw/hqdefault.jpg,
3_yoNlumKRs,#Blue ❄️ with #이무진 #LEEMUJIN #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-13T13:30:06Z,2026-01-13,2026,01,253157,23991,265,0.73,PT44S,,https://i.ytimg.com/vi/3_yoNlumKRs/hqdefault.jpg,
G4bwdXP2uhY,#Blue ❄️ with #이해리 #LEEHAERI #다비치 #DAVICHI #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-13T12:30:23Z,2026-01-13,2026,01,675788,23601,334,0.83,PT50S,,https://i.ytimg.com/vi/G4bwdXP2uhY/hqdefault.jpg,
cs7ujYvaXT4,DK X SEUNGKWAN (SEVENTEEN) '소야곡' COUNTDOWN LIVE,라이브,2026-01-13T03:00:55Z,2026-01-13,2026,01,55125,5936,144,56.17,PT56M10S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/cs7ujYvaXT4/hqdefault.jpg,"𝐃𝐊 X 𝐒𝐄𝐔𝐍𝐆𝐊𝐖𝐀𝐍 1st Mini Album ‘소야곡’

2026.01.12 6PM (KST) / 4AM (ET)

#DxS #도겸X승관
#소야곡 #Serenade
#Blue"
TBXuklxvOjA,Ordinary Notes #1 | 도겸X승관 (SEVENTEEN),기타,2026-01-12T12:59:58Z,2026-01-12,2026,01,124567,13444,393,25.13,PT25M8S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/TBXuklxvOjA/hqdefault.jpg,"Ordinary Notes #1 | 도겸X승관 (SEVENTEEN)

#DxS #도겸X승관
#소야곡 #Serenade"
Q37ZZn7PoSQ,Ordinary Notes #1 Preview #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-12T12:50:02Z,2026-01-12,2026,01,80440,9675,63,0.53,PT32S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/Q37ZZn7PoSQ/hqdefault.jpg,"Ordinary Notes #1 Preview

#DxS #도겸X승관 
#소야곡 #Serenade"
rdotzRoQPdg,#Blue ❄️ #DxS #도겸X승관 #소야곡 #Serenade,기타,2026-01-12T11:30:48Z,2026-01-12,2026,01,630157,28092,282,0.62,PT37S,,https://i.ytimg.com/vi/rdotzRoQPdg/hqdefault.jpg,
MQ9fqyO0Oc0,"[INSIDE SEVENTEEN] ‘시작처럼’ Live Clip 촬영 비하인드 (MINGYU's ""Like the Beginning"" Live Clip Sketch)",비하인드,2026-01-10T13:00:00Z,2026-01-10,2026,01,57811,8316,253,2.83,PT2M50S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/MQ9fqyO0Oc0/hqdefault.jpg,"[INSIDE SEVENTEEN] ‘시작처럼’ Live Clip 촬영 비하인드 (MINGYU's ""Like the Beginning"" Live Clip Sketch)

#MINGYU #민규
#SEVENTEEN #세븐틴
#INSIDE_SVT"
z1AcJQrPCLU,세븐틴에게 'Blue'를 들려줬습니다,기타,2026-01-09T13:01:31Z,2026-01-09,2026,01,452520,48004,732,1.73,PT1M44S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/z1AcJQrPCLU/hqdefault.jpg,
W5U9HoCUe4U,spoiler..🤔,기타,2026-01-08T08:00:43Z,2026-01-08,2026,01,566374,30612,314,0.25,PT15S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/W5U9HoCUe4U/hqdefault.jpg,
q5MnX_Ih5vY,⭐️제대로 모시겠습니다😎⭐️,기타,2026-01-07T14:10:02Z,2026-01-07,2026,01,1622359,105097,985,0.25,PT15S,,https://i.ytimg.com/vi/q5MnX_Ih5vY/hqdefault.jpg,
WZHE3-RmN1U,[GOING DxS SPECIAL] 악당 뿌도 #1 (Villains BBOODO #1),기타,2026-01-07T13:00:05Z,2026-01-07,2026,01,817370,52125,2284,32.12,PT32M7S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/WZHE3-RmN1U/hqdefault.jpg,"[GOING DxS SPECIAL] 악당 뿌도 #1 (Villains BBOODO #1)

#DxS #도겸X승관
#소야곡 #Serenade
#Blue
#GOING_DxS"
JW60VAQ4jbk,[하니왔쫑] '정한이의 플레이리스트 : 겨울’,기타,2026-01-04T13:03:57Z,2026-01-04,2026,01,197136,20383,936,27.05,PT27M3S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/JW60VAQ4jbk/hqdefault.jpg,"[하니왔쫑] '정한이의 플레이리스트 : 겨울’

00:00 같은 꿈, 같은 맘, 같은 밤
04:04 좋겠다
07:55 웃음꽃
11:45 Say Yes
15:32 Not Alone (Korean Ver.)
18:48 돌고 돌아
22:46 입버릇

#JEONGHAN #정한"
kjh8hKdQ7oI,세븐틴(SEVENTEEN)이 전하는 2026 새해 인사 메시지 💌,기타,2026-01-01T02:59:58Z,2026-01-01,2026,01,166949,27025,1010,5.93,PT5M56S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/kjh8hKdQ7oI/hqdefault.jpg,"세븐틴(SEVENTEEN)이 전하는 2026 새해 인사 메시지 💌 

#세븐틴 #SEVENTEEN
#2026HAPPYNEWYEAR"
fflda62lN1g,[GOING DxS SPECIAL] 악당 뿌도 (Villains BBOODO) TEASER,티저,2025-12-31T12:59:59Z,2025-12-31,2025,12,273711,30924,1293,1.0,PT1M,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/fflda62lN1g/hqdefault.jpg,"[GOING DxS SPECIAL] 악당 뿌도 (Villains BBOODO) TEASER

2026.01.07 10PM (KST)
2026.01.14 10PM (KST)

COMING SOON

#DxS #도겸X승관
#소야곡 #Serenade
#GOING_DxS"
LiqrDCrdOlM,[슈아 앤 쿡] 생일 때 먹고 싶은 음식 만들기 🍽️ | 경양식 돈가스가 당길 때가 있잖아요?,기타,2025-12-30T11:00:01Z,2025-12-30,2025,12,178477,19268,1267,16.5,PT16M30S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/LiqrDCrdOlM/hqdefault.jpg,"[슈아 앤 쿡] 생일 때 먹고 싶은 음식 만들기 🍽️ | 경양식 돈가스가 당길 때가 있잖아요?

#JOSHUA #조슈아
#SEVENTEEN #세븐틴
#슈아앤쿡"
r3Rj8L62Wrk,Happy birthday🎂🦌 #Shorts #Happy_JOSHUA_Day,기타,2025-12-30T10:00:01Z,2025-12-30,2025,12,478979,38898,738,0.17,PT10S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/r3Rj8L62Wrk/hqdefault.jpg,
OEKvaXWTkvU,DK - Raindrops (SEUNGKWAN Solo) Song Switch Ver.,기타,2025-12-27T13:00:01Z,2025-12-27,2025,12,595978,54804,1025,1.47,PT1M28S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/OEKvaXWTkvU/hqdefault.jpg,"DK - Raindrops (SEUNGKWAN Solo) Song Switch Ver.

#DxS #도겸x승관
#DK #도겸
#Raindrops"
Yjayt5o0G6U,SEUNGKWAN - Happy Virus (DK Solo) Song Switch Ver.,기타,2025-12-26T13:00:04Z,2025-12-26,2025,12,744454,64607,1221,1.4,PT1M24S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/Yjayt5o0G6U/hqdefault.jpg,"SEUNGKWAN - Happy Virus (DK Solo) Song Switch Ver.

#DxS #도겸x승관
#SEUNGKWAN #승관
#HappyVirus"
CGcJygHkg2Y,SEVENTEEN WORLD TOUR [NEW_] IN JAPAN CARAT BUNKASAI FUKUOKA,라이브,2025-12-26T03:59:58Z,2025-12-26,2025,12,132218,10387,43,0.5,PT30S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/CGcJygHkg2Y/hqdefault.jpg,"SEVENTEEN WORLD TOUR [NEW_] IN JAPAN CARAT BUNKASAI FUKUOKA

#SEVENTEEN #세븐틴
#CARAT_BUNKASAI
#SVT_WORLDTOUR #NEW_JAPAN
#SVT_TOUR_NEW_"
bQgikiTB8GU,[SPECIAL VIDEO] 민규 - 시작처럼 (Like the Beginning) Live Clip,라이브,2025-12-25T13:00:01Z,2025-12-25,2025,12,1182401,64060,4541,3.57,PT3M34S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/bQgikiTB8GU/hqdefault.jpg,"[SPECIAL VIDEO] 민규 - 시작처럼 (Like the Beginning) Live Clip

#MINGYU #민규
#SEVENTEEN #세븐틴
#시작처럼 #Like_the_Beginning"
WdrV6fbUNWU,🎄 ꙳·❅* 🐰🍊 *❆ ₊⋆🎄,기타,2025-12-25T03:00:40Z,2025-12-25,2025,12,444361,45488,490,0.32,PT19S,,https://i.ytimg.com/vi/WdrV6fbUNWU/hqdefault.jpg,
mrKd-qt0Xls,[HOSHI TAMTAM] HOT 했던 글래스톤베리 2024🔥 I 해리포터 정기 모임 살루떼🥂 | 호랑이의 시선,기타,2025-12-24T09:15:00Z,2025-12-24,2025,12,569643,44206,1377,21.22,PT21M13S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/mrKd-qt0Xls/hqdefault.jpg,"[HOSHI TAMTAM] HOT 했던 글래스톤베리 2024🔥 I 해리포터 정기 모임 살루떼🥂 | 호랑이의 시선

#HOSHI #호시
#SEVENTEEN #세븐틴
#HOSHI_TAMTAM"
V5IfyFD4LDw,[INSIDE SEVENTEEN] 도겸&승관 ‘Die With A Smile’ 촬영 비하인드 (DK & SEUNGKWAN ‘Die With A Smile’ Sketch),비하인드,2025-12-23T12:00:02Z,2025-12-23,2025,12,121167,14674,401,6.65,PT6M39S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/V5IfyFD4LDw/hqdefault.jpg,"[INSIDE SEVENTEEN] 도겸&승관 ‘Die With A Smile’ 촬영 비하인드 (DK & SEUNGKWAN ‘Die With A Smile’ Sketch)

#DK #도겸
#SEUNGKWAN #승관
#SEVENTEEN #세븐틴
#INSIDE_SVT"
KysIXn2UgQo,이-얏!🕺,기타,2025-12-19T09:00:37Z,2025-12-19,2025,12,3600314,147352,1023,0.23,PT14S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/KysIXn2UgQo/hqdefault.jpg,
AL-_PaTxXPM,SEVENTEEN WORLD TOUR [NEW_] IN JAPAN CARAT BUNKASAI TOKYO,라이브,2025-12-19T01:58:01Z,2025-12-19,2025,12,207019,14968,75,0.52,PT31S,"에스쿱스, 정한, 조슈아, 호시, 원우, 우지, 디에잇, 민규, 도겸, 승관",https://i.ytimg.com/vi/AL-_PaTxXPM/hqdefault.jpg,"SEVENTEEN WORLD TOUR [NEW_] IN JAPAN CARAT BUNKASAI TOKYO

#SEVENTEEN #세븐틴
#CARAT_BUNKASAI
#SVT_WORLDTOUR #NEW_JAPAN
#SVT_TOUR_NEW_"
wavGnVQc9UU,#꼬잉_픽📌 정신 견강에 안 좋은 세븐틴의 마피아 찾기 #SEVENTEEN #세븐틴 #GOING_SVT #고잉세븐틴 #shorts,기타,2025-12-18T12:01:29Z,2025-12-18,2025,12,106150,8896,62,1.0,PT1M,,https://i.ytimg.com/vi/wavGnVQc9UU/hqdefault.jpg,
